Record Type,Release ID,Release,Test Cycle,Test Suite,Test Run ID,Test Run,Test Case ID,Test Case,Module ID,Module,Test Case Jira,Requirement ID,Requirement,Requirement Jira,Linked Test Cases,Releases Covering,Test Runs Count,Test Cases Count,Requirements Count,Requirements With Jira Count,Migration Status,Target ID,Migration Notes
REQUIREMENT,,,,,,,,,,,,8770388,TP-4378 RK Demo 1,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912129,TP-4378 RK Demo 1,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770386,TP-4379 RK Demo 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912125,TP-4379 RK Demo 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770384,TP-4380 RK Demo 3,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912122,TP-4380 RK Demo 3,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770382,TP-4383 Test Story Flow,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912118,TP-4383 Test Story Flow,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770380,TP-4398 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912115,TP-4398 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770378,TP-4620 CRQC Testing Complete,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912113,TP-4620 CRQC Testing Complete,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770376,TP-4621 Training Provided to MCQT Affordability Ops (P. Freeby),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912110,TP-4621 Training Provided to MCQT Affordability Ops (P. Freeby),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770374,TP-4622 UAT Testing Completed,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912107,TP-4622 UAT Testing Completed,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770373,TP-4623 Business Demo Completed,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912106,TP-4623 Business Demo Completed,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770479,TP-493 Reg Rptg - reqt 1.79 - Incorporate Do Not Call list into SNP DataMart (High Q1) Testing needs to be completed by 03/21/2025,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912251,TP-493 Reg Rptg - reqt 1.79 - Incorporate Do Not Call list into SNP DataMart (High Q1) Testing needs to be completed by 03/21/2025,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770477,TP-503 VBE - Phase 4 - Implement process for brokers to complete surveys for continuous members (Phase 3 reqt 6.8) - 2026 Work,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912247,TP-503 VBE - Phase 4 - Implement process for brokers to complete surveys for continuous members (Phase 3 reqt 6.8) - 2026 Work,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770371,TP-5783 Cupid testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912103,TP-5783 Cupid testing,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770369,TP-5788 Test Story JS,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912101,TP-5788 Test Story JS,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770367,TP-5790 Test story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912097,TP-5790 Test story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770365,TP-5795 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912094,TP-5795 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770363,"TP-5800 ""Test""",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912092,"TP-5800 ""Test""",,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770361,TP-5802 Test Story 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912089,TP-5802 Test Story 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770359,TP-5803 Test Story 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912086,TP-5803 Test Story 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770357,TP-5804 Test Story 3,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912084,TP-5804 Test Story 3,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770355,TP-5805 Test Story 4,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912082,TP-5805 Test Story 4,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770353,TP-5812 Joe Test story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912079,TP-5812 Joe Test story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770352,TP-5816 Test Story_TM,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912076,TP-5816 Test Story_TM,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770350,TP-5817 Test Story BLP,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912074,TP-5817 Test Story BLP,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770348,TP-5818 Test Link Issues Type Section Missing,Description=# [CAETM-1647|https://jira.express-scripts.com/browse/CAETM-1647],0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912071,TP-5818 Test Link Issues Type Section Missing,Description=# [CAETM-1647|https://jira.express-scripts.com/browse/CAETM-1647],0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770346,TP-5819 testing Stories JS,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912068,TP-5819 testing Stories JS,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770344,TP-5820 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912065,TP-5820 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770342,TP-5821 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912063,TP-5821 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770340,TP-5827 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912061,TP-5827 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770338,TP-5828 Testing functionality form ,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912058,TP-5828 Testing functionality form ,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770336,TP-5844 Story issue should move to final state based on role assignment,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912055,TP-5844 Story issue should move to final state based on role assignment,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770335,TP-5896 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912053,TP-5896 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770333,TP-5945 Test Story New,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912050,TP-5945 Test Story New,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770331,TP-5951 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912047,TP-5951 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770329,TP-6032 Unable to go to ToDo from Triage,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912044,TP-6032 Unable to go to ToDo from Triage,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770327,"TP-6046 Missing Stories FNTCP-2711, FNTCP-4135","Description=As a FeeNom PO<br /><br />I need these stories: <br /><br />https://jira.healthspring-jira-prod.aws.zilverton.com/browse/FNTCP-2711 <br />https://jira.healthspring-jira-prod.aws.zilverton.com/browse/FNTCP-4135<br /><br />to be brought in to the new instance as it should have migrated as is needed for work in flight<br /><br />&nbsp;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912040,"TP-6046 Missing Stories FNTCP-2711, FNTCP-4135","Description=As a FeeNom PO<br /><br />I need these stories: <br /><br />https://jira.healthspring-jira-prod.aws.zilverton.com/browse/FNTCP-2711 <br />https://jira.healthspring-jira-prod.aws.zilverton.com/browse/FNTCP-4135<br /><br />to be brought in to the new instance as it should have migrated as is needed for work in flight<br /><br />&nbsp;",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770325,TP-6049 RSS Story for workflow validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912038,TP-6049 RSS Story for workflow validation,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770323,TP-6056 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912035,TP-6056 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770321,TP-6061 TP-6020 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912033,TP-6061 TP-6020 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770319,TP-6062 TP-6020 test 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912030,TP-6062 TP-6020 test 2,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770317,TP-6063 missing story needed: FNTCP-3217 ,"Description=https://jira.healthspring-jira-prod.aws.zilverton.com/browse/FNTCP-3217<br /><br />FNTCP-3217<br /><br />I need FNTCP-3217 migrated to new instance.  It is tied to a production incident and has eyes looking at it way up the chain.",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912027,TP-6063 missing story needed: FNTCP-3217 ,"Description=https://jira.healthspring-jira-prod.aws.zilverton.com/browse/FNTCP-3217<br /><br />FNTCP-3217<br /><br />I need FNTCP-3217 migrated to new instance.  It is tied to a production incident and has eyes looking at it way up the chain.",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770316,TP-6069 Test TP-5836,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912025,TP-6069 Test TP-5836,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770314,TP-6077 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912022,TP-6077 test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770311,TP-6082 TP Test Issues in Feature,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912019,TP-6082 TP Test Issues in Feature,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770310,TP-6104 Story Point Test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912017,TP-6104 Story Point Test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8771277,TP-6108 Test101,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912014,TP-6108 Test101,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8771279,TP-6109 CLONE - Test101,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912011,TP-6109 CLONE - Test101,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8853987,TP-6110 Story Workflow Update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8853990,TP-6111 Defect Workflow Update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8853995,TP-6112 Sub-task Workflow Update,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8776381,TP-6122 Change ENV for PFIX to PFX,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912008,TP-6122 Change ENV for PFIX to PFX,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8787138,TP-6137 Story to test creating from Issues in Feature matrix,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912005,TP-6137 Story to test creating from Issues in Feature matrix,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8863331,TP-6146 Test Story,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8770475,TP-614 SNPMOC - Redesign Part C stored proc and Details table (originally needed for Broker HRA reqt 8.1 but also needed for ),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912244,TP-614 SNPMOC - Redesign Part C stored proc and Details table (originally needed for Broker HRA reqt 8.1 but also needed for ),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8912002,TP-6150 Create Jira Service Desk Form for CEA Payment Integrity Scrum Team (Pit Crew),"Description=The Payment Integrity Scrum Team had a Jira Service Desk available on the Cigna side. The purpose of the Jira Service Desk was for the business users to submit a request or a defect that they're experiencing on the tools that we support. The Service Desk contained different types of forms (see attached screen shots). Whenever a business user would submit a ticket, the product owner would get alerted, view the ticket and upon changing the status of the issue, the issue would get converted to a story and would be placed in the Pit Crew Jira dashboard.<br /><br />This did not migrate over due to this Service Desk being customized. There was a dedicated team over on the Cigna side that created these types of service desks; it is understandable if this is outside of the team's expertise. Please reach out to me if you need assistance or need a walkthrough.<br /><br />Two of the screenshots attached show the 'Project,' which shows you what goes on behind the scenes and gives you an idea of how these Service Desks can be created. One of the screenshots shows how the product owner can view the open tickets.<br /><br />I used Copilot to look up instructions on how to create a Service Desk on Jira. Here's what was provided to me -<br /><br />&nbsp;<br />Creating a *Jira Service Desk* (now officially called {*}Jira Service Management{*}) is a fairly straightforward process, but the _right_ setup depends on what you want to support (IT, HR, internal requests, customers, etc.). Below is a clear, practical, step-by-step guide, including best practices so you don&rsquo;t end up reworking it later.<br />----<br />h2. 1. Decide What Type of Service Desk You Need<br /><br />Before touching Jira, be clear on {*}purpose and scope{*}.<br /><br />Common examples:<br /> * *IT Service Desk* &ndash; incidents, access requests, hardware/software<br /> * *Internal Services* &ndash; HR, finance, facilities, onboarding<br /> * *Customer Support* &ndash; external users, tickets via email or portal<br /><br />Key questions:<br /> * Who will *submit requests* (employees, customers, both)?<br /> * Who will *work tickets* (agents, SMEs, third parties)?<br /> * Do you need {*}SLAs{*}, approvals, or compliance tracking?<br /><br />{quote}✅ Tip: Start with *one service desk* and expand later&mdash;Jira scales well.<br />{quote}<br />----<br />h2. 2. Get Access and Licensing Sorted<br /><br />You&rsquo;ll need:<br /> * *Jira Service Management license*<br /> * *Admin permissions* (Global Admin or Site Admin)<br /><br />Roles to understand:<br /> * *Agents* &ndash; licensed users who work tickets<br /> * *Customers* &ndash; free users who submit requests<br /> * *Admins* &ndash; configure workflows, fields, SLAs<br /><br />{quote}✅ Customers are {*}unlimited and free{*}&mdash;no license impact.<br />{quote}<br />----<br />h2. 3. Create the Service Desk Project<br /><br />In Jira:<br /> # Go to *Projects &rarr; Create project*<br /> # Select *Jira Service Management*<br /> # Choose a template (common ones):<br /> ** IT Service Management<br /> ** General Service Management<br /> ** HR Service Management<br /> # Name the project and choose a key (e.g., ITSD, HELP, HR)<br /><br />This creates:<br /> * Default workflows (Incident, Request, Change)<br /> * A customer portal<br /> * Basic SLAs<br /> * Standard request types<br /><br />----<br />h2. 4. Configure Request Types (Very Important)<br /><br />Request types are what users see on the {*}portal{*}.<br /><br />Examples:<br /> * &ldquo;Request New Laptop&rdquo;<br /> * &ldquo;Report a System Outage&rdquo;<br /> * &ldquo;Access to Application&rdquo;<br /><br />Steps:<br /> # Go to *Project settings &rarr; Request types*<br /> # Create or edit request types<br /> # Map each request type to an *issue type*<br /> # Customize the form fields:<br /> ** Keep it short<br /> ** Only ask what&rsquo;s needed to triage<br /> ** Use dropdowns where possible<br /><br />{quote}✅ Best practice: Aim for *5&ndash;15 request types* max initially.<br />{quote}<br />----<br />h2. 5. Customize Workflows<br /><br />Workflows control ticket states.<br /><br />Typical flow:<br /><br />{{Open &rarr; In Progress &rarr; Waiting for Customer &rarr; Resolved &rarr; Closed}}<br />Where to configure:<br /> * *Project settings &rarr; Workflows*<br /> * Clone default workflows before editing<br /><br />Add statuses for:<br /> * Approvals<br /> * Vendor waiting<br /> * On hold<br /> * Escalated issues<br /><br />{quote}✅ Keep workflows simple. Over-engineering is the #1 Jira mistake.<br />{quote}<br />----<br />h2. 6. Set Up SLAs (Service Level Agreements)<br /><br />SLAs measure response and resolution time.<br /><br />Common SLAs:<br /> * Time to First Response<br /> * Time to Resolution<br /><br />Steps:<br /> # Go to *Project settings &rarr; SLAs*<br /> # Define goals by:<br /> ** Priority<br /> ** Request type<br /> ** Business hours<br /> # Add pause conditions (e.g., &ldquo;Waiting for Customer&rdquo;)<br /><br />Example:<br /> * High priority incident: 1h response, 4h resolution<br /> * Low priority request: 1 business day response<br /><br />----<br />h2. 7. Configure the Customer Portal<br /><br />The portal is what customers interact with.<br /><br />Customize:<br /> * Portal name &amp; welcome message<br /> * Categories (Hardware, Software, Access)<br /> * Knowledge base integration (Confluence)<br /><br />Where:<br /> * *Project settings &rarr; Portal settings*<br /><br />{quote}✅ Clear language &gt; Jira terminology. Avoid internal jargon.<br />{quote}<br />----<br />h2. 8. Set Notifications &amp; Automation<br /><br />Make the system work for you.<br /><br />Notifications:<br /> * Customer auto-replies<br /> * Status change updates<br /> * Resolution emails<br /><br />Automation rules (examples):<br /> * Auto-assign tickets by request type<br /> * Escalate priority if SLA is close to breach<br /> * Auto-close after X days resolved<br /><br />Location:<br /> * *Project settings &rarr; Automation*<br /><br />----<br />h2. 9. Reporting &amp; Dashboards<br /><br />Track performance and bottlenecks.<br /><br />Useful reports:<br /> * SLA success rate<br /> * Requests by type<br /> * Agent workload<br /> * Time to resolution<br /><br />You can:<br /> * Use built-in reports<br /> * Create dashboards with gadgets<br /> * Export data if needed<br /><br />----<br />h2. 10. Test Before Launch<br /><br />Before going live:<br /> * Submit test tickets as a *customer*<br /> * Validate SLAs trigger correctly<br /> * Ensure emails/firewalls allow Jira emails<br /> * Get feedback from agents and users<br /><br />{quote}✅ Pilot with a small group first (1&ndash;2 weeks).<br />{quote}<br />----<br />h2. 11. Go Live &amp; Improve<br /><br />After launch:<br /> * Watch request volume trends<br /> * Monitor unused request types<br /> * Adjust SLAs and workflows quarterly<br /> * Add a knowledge base to reduce tickets<br /><br />----<br />h2. Want Help Designing Yours?<br /><br />If you want, I can:<br /> * Help choose the *right template* for your use case<br /> * Design *request types* and workflows<br /> * Recommend *SLAs* based on industry norms<br /> * Create a *starter configuration checklist*<br /><br />Just tell me: 👉 _Who is the service desk for and what problems it should solve first?_",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876105,TP-6155 Rebranding ExpressApp - Vermont  - Choice Accident,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876106,TP-6156 Rebranding ExpressApp - Vermont  - Lump Sum Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876107,TP-6157 Rebranding ExpressApp - Vermont  - Flexible Choice Heart Attack (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876108,TP-6158 Rebranding ExpressApp - Vermont  - Individual Whole Life (IWL),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876109,TP-6159 Rebranding Express Enroll - Vermont  - Flexible Choice Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876111,TP-6160 Rebranding Express Enroll - Vermont  - Flexible Choice Heart Attack & Stroke (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876110,TP-6161 Rebranding Express Enroll - Arkansas  - Flexible Choice Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876112,TP-6162 Rebranding Express Enroll - Arkansas  - Flexible Choice Heart Attack & Stroke (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876113,TP-6163 Rebranding ExpressApp - Arkansas - Choice Accident,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876114,TP-6164 Rebranding ExpressApp - Arkansas  - Lump Sum Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876115,TP-6165 Rebranding ExpressApp - Arkansas  - Lump Sum Heart (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876118,TP-6166 Rebranding ExpressApp - Arkansas  - Individual Whole Life (IWL),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876117,TP-6167 Rebranding Express App - Arkansas  - Short Term Care (STC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876116,TP-6168 Rebranding Express App - Kentucky  - Choice Accident,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876119,TP-6169 Rebranding ExpressApp - Kentucky  - Lump Sum Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876120,TP-6170 Rebranding ExpressApp - Kentucky  - Lump Sum Heart (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876121,TP-6171 Rebranding ExpressApp - Kentucky  - Individual Whole Life (IWL),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876122,TP-6172 Rebranding Express Enroll - Kentucky  - Flexible Choice Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876125,TP-6173 Rebranding Express Enroll - Kentucky  - Flexible Choice Heart Attack & Stroke (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876123,TP-6174 Rebranding ExpressApp - Michigan  - Choice Accident,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876124,TP-6175 Rebranding ExpressApp - Michigan - Lump Sum Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876126,TP-6176 Rebranding ExpressApp - Michigan - Lump Sum Heart (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876127,TP-6177 Rebranding ExpressApp - Michigan  - Individual Whole Life (IWL),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876128,TP-6178 Rebranding Express App - Michigan  - Short Term Care (STC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876130,TP-6179 Rebranding Express Enroll - Michigan  - Flexible Choice Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876129,TP-6180 Rebranding Express Enroll - Michigan  - Flexible Choice Heart Attack & Stroke (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876131,TP-6181 Rebranding ExpressApp - South Carolina - Choice Accident,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876133,TP-6182 Rebranding ExpressApp - South Carolina  - Lump Sum Cancer (FCC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876135,TP-6183 Rebranding ExpressApp - South Carolina  - Lump Sum Heart (FCHS),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876134,TP-6184 Rebranding ExpressApp - South Carolina  - Individual Whole Life (IWL),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8876132,TP-6185 Rebranding Express App - South Carolina  - Short Term Care (STC),,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8877399,TP-6187 Test story to hold inused sub-tasks,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8877954,TP-6188 Updating Feautre / Objective & receiving errors when saving,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8911998,TP-6190 Unable to integrate updates from JIRA to SNOW,"Description=In the previous ESI instance of JIRA, this functionality worked.&nbsp;<br /><br />In the ESI instance, there is a field in the defect issue to link the corresponding INC# from SNOW. As the Jira ticket is updated, the SNOW ticket is also updated automatically. I am able to add the field to my defect in healthspring Jira, but the updates are not automatically reflecting in the SNOW ticket as it did in the ESI version.&nbsp;<br /><br />I will also open a ticket with the SNOW team for this: INC0116429<br /><br />&nbsp;<br /><br />!image-2026-04-03-12-07-27-142.png!",0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8923069,TP-6198 Another Story for Workflow validation ,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8923423,TP-6200 CLONE - test,,0,,,,,,,,
REQUIREMENT,,,,,,,,,,,,8939050,"TP-6205 Integrate GitHub, ServiceNow, and Teams In Jira / Confluence","Description=*Request Type:*<br />_&lt;either &quot;New Functionality&quot;, &quot;Change to Exiting Functionality&quot;, or &quot;Integration or Interface&quot;&gt;_<br /><br />Please activate / enable&nbsp;integrations with common programs that we utilize daily to get better organized and become more confident in our tooling<br /><br />*Timing Considerations / Desired &quot;need by date&quot;:*<br />_&lt;specification of the desired delivery date and/or key milestones applicable to the enhancements request&gt;_<br /><br />There is not a time consideration on this, but I do believe the sooner, the better as these are tools that most development teams utilize.<br /><br />*Collaborators:*<br />_&lt;who are&nbsp;the additional&nbsp;sponsors or champions of this request?&gt;_<br /><br />*Summary/Description:*<br />_&lt;current state: explanation of the existing limitation or process. | Proposed Enhancement: What functionality or improvement is requested?&gt;_<br /><br />We would like to enable these integrations in order to allow our team(s) to be able to connect to their tooling or create automations for our workflow. Enabling this feature will allow teams to be able to do a host of functionalities and have greater detail of information and connection without the time sink and potentially misconfiguration.<br /><br />*Benefit Statement &amp; Usage Scenario(s):*<br />_&lt;business justification: why is this needed? | expected outcome: what will success look like? | specification by example: what are the usage or adoption scenarios for this request?&gt;_<br /><br />This isn't needed, but this will reduce A LOT of overhead when it comes to referencing a GitHub Pull Request (the fix), the initial SNOW issue, all in the story, cleanly, in Jira. This would enable cross-communication between developers, business stakeholders, analysts, and leadership.<br /><br />*Attachment(s):*<br />_&lt;please add supporting artifacts as applicable to the &quot;attachments&quot; section of this request&gt;_<br />[https://support.atlassian.com/jira-service-management-cloud/docs/integrate-it-applications-and-tools/]&nbsp;",0,,,,,,,,
